  -0.21094E+01   0.10396E-01   0.14534E-01  -0.20884E-03  -0.22303E-03   0.78094E-03  -0.81384E-03   0.21163E-04   0.24782E-06   0.39201E-04  -0.79321E-03  -0.14635E-04   0.97336E-04   0.92363E-04   0.14152E-03
  -0.20781E+01   0.93240E-02   0.15114E-01  -0.20074E-03  -0.23028E-03   0.20026E-03  -0.66674E-03   0.20469E-04  -0.16139E-04  -0.30940E-03  -0.57297E-03   0.82380E-04   0.42692E-04   0.82025E-04   0.14403E-03
  -0.20469E+01   0.94456E-02   0.15670E-01  -0.18615E-03  -0.23458E-03  -0.16651E-03  -0.28724E-03  -0.38435E-04  -0.38347E-05  -0.53105E-03  -0.13814E-03   0.47879E-04   0.24877E-05   0.80122E-04   0.15008E-03
  -0.20156E+01   0.87684E-02   0.15633E-01  -0.18598E-03  -0.23839E-03  -0.71773E-04  -0.27519E-05   0.12169E-04  -0.13807E-04  -0.60993E-04   0.24577E-03   0.17381E-04  -0.89297E-04   0.72494E-04   0.14990E-03
  -0.19844E+01   0.92020E-02   0.15945E-01  -0.17987E-03  -0.23966E-03  -0.16326E-03   0.62983E-04  -0.50595E-04   0.43270E-05  -0.28210E-03  -0.82902E-04  -0.33933E-04   0.41393E-04   0.72957E-04   0.15440E-03
  -0.19531E+01   0.88472E-02   0.15637E-01  -0.18891E-03  -0.24122E-03   0.75883E-04   0.63414E-04   0.38140E-04  -0.12511E-04   0.97638E-04  -0.94966E-05   0.43398E-04  -0.10699E-04   0.67749E-04   0.15212E-03
  -0.19219E+01   0.96170E-02   0.15658E-01  -0.19223E-03  -0.24055E-03  -0.15039E-03   0.80591E-04  -0.55125E-04  -0.21161E-04   0.41804E-04  -0.17358E-03  -0.57964E-04  -0.30259E-04   0.70865E-04   0.15523E-03
  -0.18906E+01   0.95397E-02   0.15162E-01  -0.21161E-03  -0.24018E-03  -0.51520E-04   0.27614E-03  -0.10092E-05   0.42084E-04  -0.83302E-04  -0.12614E-03   0.19670E-05   0.69409E-04   0.68578E-04   0.15096E-03
  -0.18594E+01   0.10439E-01   0.15064E-01  -0.22510E-03  -0.23782E-03   0.29619E-04   0.21308E-03   0.19749E-04  -0.11114E-04  -0.24629E-04  -0.89781E-04   0.39561E-04  -0.13194E-04   0.75451E-04   0.15236E-03
  -0.18281E+01   0.10787E-01   0.14624E-01  -0.25615E-03  -0.23487E-03  -0.48495E-04   0.25829E-03  -0.18099E-04  -0.84380E-05  -0.37396E-04  -0.13822E-03  -0.21281E-04  -0.16073E-04   0.77291E-04   0.14594E-03
  -0.17969E+01   0.12378E-01   0.14361E-01  -0.28077E-03  -0.23018E-03   0.39641E-05   0.38685E-03  -0.10680E-04   0.17518E-04  -0.81775E-04  -0.14637E-03  -0.12582E-04   0.19499E-04   0.89368E-04   0.14490E-03
  -0.17656E+01   0.13290E-01   0.13598E-01  -0.32509E-03  -0.22317E-03   0.86184E-04   0.44781E-03   0.37718E-05   0.15577E-04  -0.10830E-03  -0.15437E-03  -0.14149E-05   0.14845E-04   0.96994E-04   0.13591E-03
  -0.17344E+01   0.15439E-01   0.12961E-01  -0.36202E-03  -0.21486E-03   0.17697E-03   0.54564E-03   0.59416E-05   0.21227E-04  -0.16078E-03  -0.17550E-03  -0.60315E-05   0.10563E-04   0.11587E-03   0.13036E-03
  -0.17031E+01   0.16909E-01   0.11975E-01  -0.42146E-03  -0.20172E-03   0.29559E-03   0.64527E-03   0.12217E-04   0.28604E-04  -0.22413E-03  -0.19140E-03  -0.63987E-05   0.26947E-04   0.13074E-03   0.11860E-03
  -0.16719E+01   0.19682E-01   0.11204E-01  -0.47211E-03  -0.18858E-03   0.54998E-03   0.79062E-03   0.46311E-04   0.33292E-04  -0.32366E-03  -0.21584E-03  -0.30583E-04   0.51300E-04   0.15707E-03   0.11136E-03
  -0.16406E+01   0.21690E-01   0.10462E-01  -0.54933E-03  -0.16819E-03   0.87798E-03   0.10774E-02   0.10826E-03   0.94784E-04  -0.41654E-03  -0.22073E-03  -0.77400E-04   0.11011E-04   0.17695E-03   0.10366E-03
  -0.16094E+01   0.25225E-01   0.98966E-02  -0.61605E-03  -0.15167E-03   0.10551E-02   0.14909E-02   0.32357E-04   0.18687E-03  -0.60433E-03  -0.22820E-03   0.91526E-04  -0.37146E-04   0.21362E-03   0.10208E-03
  -0.15781E+01   0.27979E-01   0.85965E-02  -0.71414E-03  -0.12670E-03   0.14538E-02   0.10771E-02  -0.18409E-04  -0.17269E-03  -0.75518E-03  -0.30906E-03   0.18598E-03   0.60192E-03   0.24444E-03   0.91279E-04
  -0.15469E+01   0.32203E-01   0.71634E-02  -0.79599E-03  -0.11404E-03   0.44110E-02   0.12852E-02   0.12835E-02  -0.23089E-03  -0.43832E-03  -0.39797E-04  -0.11764E-02   0.97658E-03   0.28062E-03   0.78557E-04
  -0.15156E+01   0.34871E-01   0.69713E-02  -0.91088E-03  -0.97210E-04   0.56884E-02   0.49190E-02   0.17683E-02   0.17753E-02  -0.25705E-02  -0.62800E-03  -0.15584E-02  -0.16911E-02   0.30566E-03   0.63762E-04
  -0.14844E+01   0.37824E-01   0.80366E-02  -0.99717E-03  -0.10600E-03   0.28573E-02   0.64820E-02  -0.91782E-03   0.21867E-02  -0.40358E-02  -0.33244E-02   0.23750E-03  -0.10679E-02   0.33912E-03   0.58098E-04
  -0.14531E+01   0.38456E-01   0.92123E-02  -0.11129E-02  -0.11725E-03   0.62911E-02   0.77100E-02   0.34158E-03   0.23687E-02   0.54976E-02  -0.31170E-02   0.65659E-03  -0.94840E-03   0.35648E-03   0.57999E-04
  -0.14219E+01   0.39130E-01   0.11370E-01  -0.11800E-02  -0.16417E-03   0.43218E-02   0.10142E-01  -0.19614E-02   0.27418E-02   0.52249E-02  -0.63294E-03   0.10201E-02   0.68427E-04   0.37124E-03   0.67730E-04
  -0.13906E+01   0.36243E-01   0.12527E-01  -0.12703E-02  -0.21249E-03   0.42597E-02   0.10639E-01  -0.16880E-02   0.21491E-02   0.48924E-02  -0.90838E-03   0.58255E-03  -0.26264E-03   0.35860E-03   0.75298E-04
  -0.13594E+01   0.32913E-01   0.13386E-01  -0.12935E-02  -0.29313E-03   0.32299E-02   0.11626E-01  -0.18957E-02   0.17730E-02   0.60631E-02   0.13980E-03   0.98805E-03   0.81012E-03   0.33657E-03   0.89704E-04
  -0.13281E+01   0.28062E-01   0.13904E-01  -0.13387E-02  -0.36377E-03   0.11320E-02   0.11920E-01  -0.22306E-02   0.16255E-02   0.51116E-02   0.18003E-02   0.41859E-03   0.10699E-02   0.28920E-03   0.10594E-03
  -0.12969E+01   0.24411E-01   0.15134E-01  -0.13099E-02  -0.44923E-03  -0.75309E-03   0.11032E-01  -0.22738E-02   0.94306E-03   0.41084E-02   0.23596E-02  -0.79869E-04   0.96343E-03   0.25301E-03   0.13154E-03
  -0.12656E+01   0.20025E-01   0.16159E-01  -0.13117E-02  -0.51554E-03  -0.20125E-02   0.95729E-02  -0.20788E-02   0.46114E-03   0.32857E-02   0.23878E-02  -0.42718E-04   0.66971E-03   0.21305E-03   0.15078E-03
  -0.12344E+01   0.17548E-01   0.17660E-01  -0.12457E-02  -0.58619E-03  -0.26604E-02   0.89638E-02  -0.20575E-02   0.27660E-03   0.29302E-02   0.25888E-02   0.49826E-04   0.50323E-03   0.19211E-03   0.17426E-03
  -0.12031E+01   0.14365E-01   0.18482E-01  -0.12233E-02  -0.63770E-03  -0.28468E-02   0.82955E-02  -0.20740E-02   0.16978E-03   0.27975E-02   0.28782E-02   0.14687E-03   0.70394E-04   0.16624E-03   0.18798E-03
  -0.11719E+01   0.12936E-01   0.19977E-01  -0.11428E-02  -0.68858E-03  -0.21092E-02   0.81707E-02  -0.17740E-02   0.49104E-03   0.36916E-02   0.29295E-02  -0.21957E-04  -0.19026E-03   0.15692E-03   0.20640E-03
  -0.11406E+01   0.10794E-01   0.20950E-01  -0.11172E-02  -0.72452E-03  -0.17900E-02   0.69683E-02  -0.16127E-02   0.44732E-03   0.37469E-02   0.15906E-02  -0.53681E-03   0.16332E-03   0.13867E-03   0.21528E-03
  -0.11094E+01   0.10547E-01   0.22662E-01  -0.10424E-02  -0.75728E-03  -0.22068E-02   0.61547E-02  -0.19714E-02  -0.12588E-03   0.24198E-02   0.75702E-03  -0.76228E-04   0.98575E-04   0.13490E-03   0.23100E-03
  -0.10781E+01   0.93923E-02   0.23080E-01  -0.10299E-02  -0.77995E-03  -0.20896E-02   0.66786E-02  -0.17875E-02   0.93826E-03   0.24801E-02   0.33778E-02   0.21283E-03  -0.32043E-03   0.12022E-03   0.23698E-03
  -0.10469E+01   0.99484E-02   0.24197E-01  -0.97262E-03  -0.79862E-03  -0.14105E-02   0.64732E-02  -0.16385E-02   0.11627E-02   0.48687E-02   0.18125E-02  -0.10514E-02  -0.30071E-03   0.11938E-03   0.25168E-03
  -0.10156E+01   0.89195E-02   0.24292E-01  -0.98265E-03  -0.81206E-03  -0.12423E-02   0.55279E-02  -0.10898E-02   0.74313E-03   0.46453E-02  -0.76272E-03  -0.37557E-03   0.96525E-04   0.10612E-03   0.25504E-03
  -0.98438E+00   0.96717E-02   0.25238E-01  -0.95162E-03  -0.82310E-03  -0.16429E-02   0.59007E-02  -0.14289E-02   0.15380E-02   0.26963E-02  -0.13911E-02  -0.10420E-02   0.26614E-03   0.10643E-03   0.26936E-03
  -0.95312E+00   0.88585E-02   0.25115E-01  -0.99307E-03  -0.83260E-03  -0.16717E-02   0.57150E-02  -0.70124E-03   0.11528E-02   0.94011E-03  -0.25762E-02  -0.28035E-03   0.49082E-03   0.93722E-04   0.27080E-03
  -0.92188E+00   0.98894E-02   0.25855E-01  -0.99578E-03  -0.84153E-03  -0.16816E-02   0.67890E-02  -0.11019E-02   0.17000E-02  -0.14793E-02  -0.15021E-02  -0.11224E-02   0.85427E-03   0.95403E-04   0.28483E-03
  -0.89062E+00   0.90660E-02   0.25509E-01  -0.10786E-02  -0.85152E-03  -0.17016E-03   0.77575E-02   0.23422E-03   0.24553E-02  -0.10236E-02   0.28790E-02   0.38404E-03   0.16849E-02   0.84699E-04   0.28484E-03
  -0.85938E+00   0.10009E-01   0.26579E-01  -0.11244E-02  -0.86320E-03   0.12211E-02   0.65290E-02   0.10967E-02   0.78904E-03   0.90288E-03   0.26046E-02   0.13704E-02   0.39079E-03   0.90530E-04   0.29883E-03
  -0.82812E+00   0.97526E-02   0.26556E-01  -0.12625E-02  -0.87714E-03   0.45434E-03   0.52864E-02   0.25523E-03  -0.18470E-04   0.53521E-03   0.23940E-02   0.53947E-03  -0.42016E-03   0.84544E-04   0.29805E-03
  -0.79688E+00   0.11307E-01   0.27688E-01  -0.13664E-02  -0.89835E-03   0.45042E-04   0.58738E-02  -0.12993E-03   0.18420E-03   0.56865E-03   0.38351E-02  -0.25349E-03  -0.79559E-04   0.97665E-04   0.31180E-03
  -0.76562E+00   0.11554E-01   0.28289E-01  -0.15862E-02  -0.92168E-03   0.31827E-03   0.68107E-02  -0.18121E-03   0.38440E-03   0.10704E-02   0.50434E-02  -0.30587E-03   0.30288E-03   0.99006E-04   0.30919E-03
  -0.73438E+00   0.14168E-01   0.30117E-01  -0.17780E-02  -0.96016E-03   0.11261E-02   0.78019E-02  -0.15445E-03  -0.16432E-03   0.18626E-02   0.63598E-02  -0.33737E-04   0.36967E-03   0.12022E-03   0.32061E-03
  -0.70312E+00   0.14847E-01   0.31218E-01  -0.21286E-02  -0.10016E-02   0.97642E-03   0.81940E-02   0.71321E-03  -0.72838E-03   0.26175E-02   0.74812E-02  -0.36823E-03   0.10886E-03   0.13159E-03   0.31911E-03
  -0.67188E+00   0.18093E-01   0.33596E-01  -0.24703E-02  -0.10727E-02   0.31760E-03   0.90097E-02  -0.28336E-03   0.17678E-02   0.41286E-02   0.10070E-01   0.23982E-03  -0.14068E-02   0.16816E-03   0.33955E-03
  -0.64062E+00   0.20936E-01   0.34612E-01  -0.30591E-02  -0.11471E-02  -0.16545E-02   0.63509E-02  -0.96761E-02  -0.20653E-02   0.20820E-02   0.11981E-01   0.53926E-02   0.14205E-02   0.19715E-03   0.35457E-03
  -0.60938E+00   0.31864E-01   0.39669E-01  -0.36988E-02  -0.12804E-02   0.70143E-02  -0.35649E-04   0.66773E-03  -0.27814E-01   0.32127E-02   0.38287E-02  -0.34117E-02   0.15859E-01   0.25719E-03   0.40349E-03
  -0.57812E+00   0.38930E-01   0.53781E-01  -0.47751E-02  -0.14476E-02   0.27888E-01   0.20971E-01   0.48400E-01   0.49612E-02   0.28726E-01   0.54070E-02  -0.39435E-01  -0.78917E-02   0.26927E-03   0.40795E-03
  -0.54688E+00   0.28556E-01   0.69909E-01  -0.59706E-02  -0.17533E-02  -0.10066E-01   0.70073E-01  -0.35109E-01   0.98135E-01   0.25351E-01   0.65444E-01   0.15012E-01  -0.73901E-01   0.34495E-03   0.37545E-03
  -0.51562E+00   0.16589E-01   0.52232E-01  -0.79740E-02  -0.20345E-02  -0.85166E-01   0.20176E-01  -0.15906E+00  -0.51832E-01  -0.81778E-01   0.52640E-01   0.11956E+00   0.24650E-02   0.51708E-03   0.41915E-03
  -0.48438E+00   0.43434E-01   0.40283E-01  -0.10478E-01  -0.26367E-02  -0.71844E-01  -0.52283E-01  -0.56036E-01  -0.16786E+00  -0.12715E+00  -0.61499E-01   0.57191E-01   0.94879E-01   0.66721E-03   0.61421E-03
  -0.45312E+00   0.56195E-01   0.30384E-01  -0.14374E-01  -0.33083E-02  -0.64754E-01  -0.95430E-01  -0.44508E-01  -0.18339E+00  -0.12222E+00  -0.14759E+00   0.54892E-01   0.12963E+00   0.79392E-03   0.78007E-03
  -0.42188E+00   0.11200E+00   0.60267E-02  -0.19217E-01  -0.44764E-02  -0.24577E-01  -0.16763E+00   0.32678E-01  -0.27628E+00  -0.15134E+00  -0.30486E+00  -0.14518E-01   0.19374E+00   0.98377E-03   0.11459E-02
  -0.39062E+00   0.15724E+00  -0.47746E-02  -0.26079E-01  -0.57834E-02   0.19107E-02  -0.20420E+00   0.41693E-01  -0.28062E+00  -0.14207E+00  -0.43895E+00  -0.28410E-01   0.20543E+00   0.11516E-02   0.14931E-02
  -0.35938E+00   0.24143E+00  -0.39678E-01  -0.33866E-01  -0.76427E-02   0.43077E-01  -0.27889E+00   0.83599E-01  -0.38006E+00  -0.20235E+00  -0.65859E+00  -0.80316E-01   0.24775E+00   0.14707E-02   0.21129E-02
  -0.32812E+00   0.31194E+00  -0.53393E-01  -0.43089E-01  -0.95548E-02   0.75267E-01  -0.32352E+00   0.89274E-01  -0.41520E+00  -0.21923E+00  -0.85761E+00  -0.90958E-01   0.24247E+00   0.17026E-02   0.27384E-02
  -0.29688E+00   0.41056E+00  -0.85720E-01  -0.51454E-01  -0.11588E-01   0.12042E+00  -0.40044E+00   0.12396E+00  -0.52420E+00  -0.28684E+00  -0.11230E+01  -0.13647E+00   0.25762E+00   0.20290E-02   0.36504E-02
  -0.26562E+00   0.49164E+00  -0.87869E-01  -0.58587E-01  -0.13394E-01   0.16267E+00  -0.44961E+00   0.14138E+00  -0.58530E+00  -0.28525E+00  -0.13592E+01  -0.15167E+00   0.22860E+00   0.21734E-02   0.45492E-02
  -0.23438E+00   0.59106E+00  -0.10108E+00  -0.62329E-01  -0.14359E-01   0.21554E+00  -0.51993E+00   0.18117E+00  -0.69707E+00  -0.30451E+00  -0.16333E+01  -0.19400E+00   0.21821E+00   0.23424E-02   0.56476E-02
  -0.20312E+00   0.67138E+00  -0.85264E-01  -0.62775E-01  -0.15117E-01   0.26750E+00  -0.56292E+00   0.21138E+00  -0.76975E+00  -0.24570E+00  -0.18668E+01  -0.20500E+00   0.17168E+00   0.22828E-02   0.66472E-02
  -0.17188E+00   0.76090E+00  -0.79489E-01  -0.59543E-01  -0.14203E-01   0.32453E+00  -0.61692E+00   0.25489E+00  -0.87295E+00  -0.19718E+00  -0.21103E+01  -0.22830E+00   0.14843E+00   0.22279E-02   0.77112E-02
  -0.14062E+00   0.82989E+00  -0.54217E-01  -0.53129E-01  -0.13613E-01   0.37786E+00  -0.64675E+00   0.29104E+00  -0.94264E+00  -0.92597E-01  -0.23031E+01  -0.21416E+00   0.98813E-01   0.19883E-02   0.85929E-02
  -0.10938E+00   0.89847E+00  -0.40475E-01  -0.44262E-01  -0.10853E-01   0.42848E+00  -0.68120E+00   0.33139E+00  -0.10252E+01  -0.83731E-02  -0.24825E+01  -0.20222E+00   0.78483E-01   0.17889E-02   0.94187E-02
  -0.78125E-01   0.94561E+00  -0.18684E-01  -0.33009E-01  -0.90566E-02   0.46958E+00  -0.69764E+00   0.36249E+00  -0.10775E+01   0.91823E-01  -0.26078E+01  -0.15222E+00   0.38667E-01   0.15205E-02   0.10016E-01
  -0.46875E-01   0.98315E+00  -0.84562E-02  -0.20618E-01  -0.49104E-02   0.49995E+00  -0.71400E+00   0.38809E+00  -0.11248E+01   0.15528E+00  -0.27023E+01  -0.10595E+00   0.29911E-01   0.13500E-02   0.10464E-01
  -0.15625E-01   0.10000E+01   0.18054E-16  -0.68137E-02  -0.23418E-02   0.51554E+00  -0.71915E+00   0.40068E+00  -0.11446E+01   0.19652E+00  -0.27455E+01  -0.30226E-01   0.12130E-02   0.12336E-02   0.10675E-01
   0.15625E-01   0.10000E+01   0.17906E-07   0.68137E-02   0.23418E-02   0.51554E+00  -0.71915E+00   0.40068E+00  -0.11446E+01   0.19652E+00  -0.27455E+01   0.30226E-01  -0.12130E-02   0.12336E-02   0.10675E-01
   0.46875E-01   0.98315E+00  -0.84562E-02   0.20618E-01   0.49104E-02   0.49995E+00  -0.71400E+00   0.38809E+00  -0.11248E+01   0.15528E+00  -0.27023E+01   0.10595E+00  -0.29911E-01   0.13500E-02   0.10464E-01
   0.78125E-01   0.94561E+00  -0.18684E-01   0.33009E-01   0.90566E-02   0.46958E+00  -0.69764E+00   0.36249E+00  -0.10775E+01   0.91823E-01  -0.26078E+01   0.15222E+00  -0.38667E-01   0.15205E-02   0.10016E-01
   0.10938E+00   0.89847E+00  -0.40475E-01   0.44262E-01   0.10853E-01   0.42848E+00  -0.68120E+00   0.33139E+00  -0.10252E+01  -0.83731E-02  -0.24825E+01   0.20222E+00  -0.78483E-01   0.17889E-02   0.94187E-02
   0.14062E+00   0.82989E+00  -0.54217E-01   0.53129E-01   0.13613E-01   0.37786E+00  -0.64675E+00   0.29104E+00  -0.94264E+00  -0.92597E-01  -0.23031E+01   0.21416E+00  -0.98813E-01   0.19883E-02   0.85929E-02
   0.17188E+00   0.76090E+00  -0.79489E-01   0.59543E-01   0.14203E-01   0.32453E+00  -0.61692E+00   0.25489E+00  -0.87295E+00  -0.19718E+00  -0.21103E+01   0.22830E+00  -0.14843E+00   0.22279E-02   0.77112E-02
   0.20312E+00   0.67138E+00  -0.85264E-01   0.62775E-01   0.15117E-01   0.26750E+00  -0.56292E+00   0.21138E+00  -0.76975E+00  -0.24570E+00  -0.18668E+01   0.20500E+00  -0.17168E+00   0.22828E-02   0.66472E-02
   0.23438E+00   0.59106E+00  -0.10108E+00   0.62329E-01   0.14359E-01   0.21554E+00  -0.51993E+00   0.18117E+00  -0.69707E+00  -0.30451E+00  -0.16333E+01   0.19400E+00  -0.21821E+00   0.23424E-02   0.56476E-02
   0.26562E+00   0.49164E+00  -0.87869E-01   0.58587E-01   0.13394E-01   0.16267E+00  -0.44961E+00   0.14138E+00  -0.58530E+00  -0.28525E+00  -0.13592E+01   0.15167E+00  -0.22860E+00   0.21734E-02   0.45492E-02
   0.29688E+00   0.41056E+00  -0.85720E-01   0.51454E-01   0.11588E-01   0.12042E+00  -0.40044E+00   0.12396E+00  -0.52420E+00  -0.28684E+00  -0.11230E+01   0.13647E+00  -0.25762E+00   0.20290E-02   0.36504E-02
   0.32812E+00   0.31194E+00  -0.53393E-01   0.43089E-01   0.95548E-02   0.75267E-01  -0.32352E+00   0.89274E-01  -0.41520E+00  -0.21923E+00  -0.85761E+00   0.90958E-01  -0.24247E+00   0.17026E-02   0.27384E-02
   0.35938E+00   0.24143E+00  -0.39678E-01   0.33866E-01   0.76427E-02   0.43077E-01  -0.27889E+00   0.83599E-01  -0.38006E+00  -0.20235E+00  -0.65859E+00   0.80316E-01  -0.24775E+00   0.14707E-02   0.21129E-02
   0.39062E+00   0.15724E+00  -0.47746E-02   0.26079E-01   0.57834E-02   0.19107E-02  -0.20420E+00   0.41693E-01  -0.28062E+00  -0.14207E+00  -0.43895E+00   0.28410E-01  -0.20543E+00   0.11516E-02   0.14931E-02
   0.42188E+00   0.11200E+00   0.60267E-02   0.19217E-01   0.44764E-02  -0.24577E-01  -0.16763E+00   0.32678E-01  -0.27628E+00  -0.15134E+00  -0.30486E+00   0.14518E-01  -0.19374E+00   0.98377E-03   0.11459E-02
   0.45312E+00   0.56195E-01   0.30384E-01   0.14374E-01   0.33083E-02  -0.64754E-01  -0.95430E-01  -0.44508E-01  -0.18339E+00  -0.12222E+00  -0.14759E+00  -0.54892E-01  -0.12963E+00   0.79392E-03   0.78007E-03
   0.48438E+00   0.43434E-01   0.40283E-01   0.10478E-01   0.26367E-02  -0.71844E-01  -0.52283E-01  -0.56036E-01  -0.16786E+00  -0.12715E+00  -0.61499E-01  -0.57191E-01  -0.94879E-01   0.66721E-03   0.61421E-03
   0.51562E+00   0.16589E-01   0.52232E-01   0.79740E-02   0.20345E-02  -0.85166E-01   0.20176E-01  -0.15906E+00  -0.51832E-01  -0.81778E-01   0.52640E-01  -0.11956E+00  -0.24650E-02   0.51708E-03   0.41915E-03
   0.54688E+00   0.28556E-01   0.69909E-01   0.59706E-02   0.17533E-02  -0.10066E-01   0.70073E-01  -0.35109E-01   0.98135E-01   0.25351E-01   0.65444E-01  -0.15012E-01   0.73901E-01   0.34495E-03   0.37545E-03
   0.57812E+00   0.38930E-01   0.53781E-01   0.47751E-02   0.14476E-02   0.27888E-01   0.20971E-01   0.48400E-01   0.49611E-02   0.28726E-01   0.54070E-02   0.39435E-01   0.78917E-02   0.26927E-03   0.40795E-03
   0.60938E+00   0.31864E-01   0.39669E-01   0.36988E-02   0.12804E-02   0.70143E-02  -0.35648E-04   0.66773E-03  -0.27814E-01   0.32127E-02   0.38287E-02   0.34117E-02  -0.15859E-01   0.25719E-03   0.40349E-03
   0.64062E+00   0.20936E-01   0.34612E-01   0.30591E-02   0.11471E-02  -0.16545E-02   0.63509E-02  -0.96761E-02  -0.20653E-02   0.20820E-02   0.11981E-01  -0.53926E-02  -0.14205E-02   0.19715E-03   0.35457E-03
   0.67188E+00   0.18093E-01   0.33596E-01   0.24703E-02   0.10727E-02   0.31760E-03   0.90097E-02  -0.28336E-03   0.17678E-02   0.41286E-02   0.10070E-01  -0.23982E-03   0.14068E-02   0.16817E-03   0.33955E-03
   0.70312E+00   0.14847E-01   0.31218E-01   0.21286E-02   0.10016E-02   0.97642E-03   0.81940E-02   0.71321E-03  -0.72838E-03   0.26175E-02   0.74812E-02   0.36823E-03  -0.10886E-03   0.13159E-03   0.31911E-03
   0.73438E+00   0.14168E-01   0.30117E-01   0.17780E-02   0.96016E-03   0.11261E-02   0.78019E-02  -0.15445E-03  -0.16432E-03   0.18626E-02   0.63598E-02   0.33737E-04  -0.36967E-03   0.12022E-03   0.32061E-03
   0.76562E+00   0.11554E-01   0.28289E-01   0.15862E-02   0.92168E-03   0.31827E-03   0.68107E-02  -0.18121E-03   0.38440E-03   0.10704E-02   0.50434E-02   0.30587E-03  -0.30288E-03   0.99006E-04   0.30919E-03
   0.79688E+00   0.11307E-01   0.27688E-01   0.13664E-02   0.89835E-03   0.45043E-04   0.58738E-02  -0.12993E-03   0.18420E-03   0.56865E-03   0.38351E-02   0.25349E-03   0.79559E-04   0.97665E-04   0.31180E-03
   0.82812E+00   0.97526E-02   0.26556E-01   0.12625E-02   0.87714E-03   0.45434E-03   0.52864E-02   0.25523E-03  -0.18470E-04   0.53521E-03   0.23940E-02  -0.53947E-03   0.42016E-03   0.84544E-04   0.29805E-03
   0.85938E+00   0.10009E-01   0.26579E-01   0.11244E-02   0.86320E-03   0.12211E-02   0.65290E-02   0.10967E-02   0.78904E-03   0.90288E-03   0.26046E-02  -0.13704E-02  -0.39079E-03   0.90530E-04   0.29883E-03
   0.89062E+00   0.90660E-02   0.25509E-01   0.10786E-02   0.85152E-03  -0.17016E-03   0.77575E-02   0.23422E-03   0.24553E-02  -0.10236E-02   0.28790E-02  -0.38404E-03  -0.16849E-02   0.84699E-04   0.28484E-03
   0.92188E+00   0.98894E-02   0.25855E-01   0.99578E-03   0.84153E-03  -0.16816E-02   0.67890E-02  -0.11019E-02   0.17000E-02  -0.14793E-02  -0.15021E-02   0.11224E-02  -0.85427E-03   0.95403E-04   0.28483E-03
   0.95312E+00   0.88585E-02   0.25115E-01   0.99307E-03   0.83260E-03  -0.16717E-02   0.57150E-02  -0.70124E-03   0.11528E-02   0.94011E-03  -0.25762E-02   0.28035E-03  -0.49082E-03   0.93722E-04   0.27080E-03
   0.98438E+00   0.96717E-02   0.25238E-01   0.95162E-03   0.82310E-03  -0.16429E-02   0.59007E-02  -0.14289E-02   0.15380E-02   0.26963E-02  -0.13911E-02   0.10420E-02  -0.26614E-03   0.10643E-03   0.26936E-03
   0.10156E+01   0.89195E-02   0.24292E-01   0.98265E-03   0.81206E-03  -0.12423E-02   0.55279E-02  -0.10898E-02   0.74313E-03   0.46453E-02  -0.76272E-03   0.37557E-03  -0.96525E-04   0.10612E-03   0.25504E-03
   0.10469E+01   0.99484E-02   0.24197E-01   0.97262E-03   0.79862E-03  -0.14105E-02   0.64732E-02  -0.16385E-02   0.11627E-02   0.48687E-02   0.18125E-02   0.10514E-02   0.30071E-03   0.11938E-03   0.25168E-03
   0.10781E+01   0.93923E-02   0.23080E-01   0.10299E-02   0.77995E-03  -0.20896E-02   0.66786E-02  -0.17875E-02   0.93826E-03   0.24801E-02   0.33778E-02  -0.21283E-03   0.32043E-03   0.12022E-03   0.23698E-03
   0.11094E+01   0.10547E-01   0.22662E-01   0.10424E-02   0.75728E-03  -0.22068E-02   0.61547E-02  -0.19714E-02  -0.12588E-03   0.24198E-02   0.75702E-03   0.76228E-04  -0.98575E-04   0.13490E-03   0.23100E-03
   0.11406E+01   0.10794E-01   0.20950E-01   0.11172E-02   0.72452E-03  -0.17900E-02   0.69683E-02  -0.16127E-02   0.44732E-03   0.37469E-02   0.15906E-02   0.53681E-03  -0.16332E-03   0.13867E-03   0.21528E-03
   0.11719E+01   0.12936E-01   0.19977E-01   0.11428E-02   0.68858E-03  -0.21092E-02   0.81707E-02  -0.17740E-02   0.49105E-03   0.36916E-02   0.29295E-02   0.21957E-04   0.19026E-03   0.15692E-03   0.20640E-03
   0.12031E+01   0.14365E-01   0.18482E-01   0.12233E-02   0.63770E-03  -0.28468E-02   0.82955E-02  -0.20740E-02   0.16978E-03   0.27975E-02   0.28782E-02  -0.14687E-03  -0.70394E-04   0.16624E-03   0.18798E-03
   0.12344E+01   0.17548E-01   0.17660E-01   0.12457E-02   0.58619E-03  -0.26604E-02   0.89638E-02  -0.20575E-02   0.27660E-03   0.29302E-02   0.25888E-02  -0.49826E-04  -0.50323E-03   0.19211E-03   0.17426E-03
   0.12656E+01   0.20025E-01   0.16159E-01   0.13117E-02   0.51554E-03  -0.20125E-02   0.95729E-02  -0.20788E-02   0.46114E-03   0.32857E-02   0.23878E-02   0.42718E-04  -0.66971E-03   0.21305E-03   0.15078E-03
   0.12969E+01   0.24411E-01   0.15134E-01   0.13099E-02   0.44923E-03  -0.75309E-03   0.11032E-01  -0.22738E-02   0.94306E-03   0.41084E-02   0.23596E-02   0.79869E-04  -0.96343E-03   0.25301E-03   0.13154E-03
